sent_id	ref	author	book	genre	year
proiel_19403	Vulg.Ioan.11.51	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19404	Vulg.Ioan.11.53	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19405	Vulg.Ioan.11.54	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19406	Vulg.Ioan.11.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19407	Vulg.Ioan.11.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19408	Vulg.Ioan.11.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19409	Vulg.Ioan.11.57	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19410	Vulg.Ioan.12.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19411	Vulg.Ioan.12.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19412	Vulg.Ioan.12.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19413	Vulg.Ioan.12.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19414	Vulg.Ioan.12.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19415	Vulg.Ioan.12.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19417	Vulg.Ioan.12.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19418	Vulg.Ioan.12.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19419	Vulg.Ioan.12.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19420	Vulg.Ioan.12.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19421	Vulg.Ioan.12.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19422	Vulg.Ioan.12.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19424	Vulg.Ioan.12.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19425	Vulg.Ioan.12.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19426	Vulg.Ioan.12.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19427	Vulg.Ioan.12.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19428	Vulg.Ioan.12.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19429	Vulg.Ioan.12.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19430	Vulg.Ioan.12.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19431	Vulg.Ioan.12.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19432	Vulg.Ioan.12.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19434	Vulg.Ioan.12.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19435	Vulg.Ioan.12.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19436	Vulg.Ioan.12.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19437	Vulg.Ioan.12.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19438	Vulg.Ioan.12.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19439	Vulg.Ioan.12.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19440	Vulg.Ioan.12.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63068	Vulg.Ioan.12.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19441	Vulg.Ioan.12.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19442	Vulg.Ioan.12.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48297	Vulg.Ioan.12.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48298	Vulg.Ioan.12.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19444	Vulg.Ioan.12.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48299	Vulg.Ioan.12.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19446	Vulg.Ioan.12.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19447	Vulg.Ioan.12.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19448	Vulg.Ioan.12.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19449	Vulg.Ioan.12.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19450	Vulg.Ioan.12.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19451	Vulg.Ioan.12.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19452	Vulg.Ioan.12.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19453	Vulg.Ioan.12.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19454	Vulg.Ioan.12.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19455	Vulg.Ioan.12.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19456	Vulg.Ioan.12.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19457	Vulg.Ioan.12.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19458	Vulg.Ioan.12.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19459	Vulg.Ioan.12.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19460	Vulg.Ioan.12.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19461	Vulg.Ioan.12.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19462	Vulg.Ioan.12.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19463	Vulg.Ioan.12.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19464	Vulg.Ioan.12.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19465	Vulg.Ioan.12.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19466	Vulg.Ioan.12.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19467	Vulg.Ioan.12.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19468	Vulg.Ioan.12.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19469	Vulg.Ioan.12.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19470	Vulg.Ioan.12.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19471	Vulg.Ioan.12.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19472	Vulg.Ioan.12.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19473	Vulg.Ioan.12.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19474	Vulg.Ioan.12.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19475	Vulg.Ioan.12.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19476	Vulg.Ioan.12.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19477	Vulg.Ioan.12.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19478	Vulg.Ioan.12.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19479	Vulg.Ioan.12.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19480	Vulg.Ioan.12.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19481	Vulg.Ioan.12.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19482	Vulg.Ioan.12.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19483	Vulg.Ioan.12.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19484	Vulg.Ioan.12.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19485	Vulg.Ioan.12.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19486	Vulg.Ioan.12.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48301	Vulg.Ioan.12.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48302	Vulg.Ioan.12.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19488	Vulg.Ioan.12.48	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19489	Vulg.Ioan.12.48	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19491	Vulg.Ioan.12.50	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19492	Vulg.Ioan.12.50	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19493	Vulg.Ioan.13.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19494	Vulg.Ioan.13.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19495	Vulg.Ioan.13.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19498	Vulg.Ioan.13.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19499	Vulg.Ioan.13.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19500	Vulg.Ioan.13.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19501	Vulg.Ioan.13.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19502	Vulg.Ioan.13.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19503	Vulg.Ioan.13.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19504	Vulg.Ioan.13.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19505	Vulg.Ioan.13.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19506	Vulg.Ioan.13.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19507	Vulg.Ioan.13.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19508	Vulg.Ioan.13.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19509	Vulg.Ioan.13.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19510	Vulg.Ioan.13.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19511	Vulg.Ioan.13.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19512	Vulg.Ioan.13.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19513	Vulg.Ioan.13.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19514	Vulg.Ioan.13.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63055	Vulg.Ioan.13.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19515	Vulg.Ioan.13.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19516	Vulg.Ioan.13.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19517	Vulg.Ioan.13.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19518	Vulg.Ioan.13.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63070	Vulg.Ioan.13.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63071	Vulg.Ioan.13.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19519	Vulg.Ioan.13.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19520	Vulg.Ioan.13.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19521	Vulg.Ioan.13.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19522	Vulg.Ioan.13.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19523	Vulg.Ioan.13.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19524	Vulg.Ioan.13.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19525	Vulg.Ioan.13.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19526	Vulg.Ioan.13.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19527	Vulg.Ioan.13.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63072	Vulg.Ioan.13.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19528	Vulg.Ioan.13.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19529	Vulg.Ioan.13.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19531	Vulg.Ioan.13.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19532	Vulg.Ioan.13.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63073	Vulg.Ioan.13.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19533	Vulg.Ioan.13.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19534	Vulg.Ioan.13.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19535	Vulg.Ioan.13.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19536	Vulg.Ioan.13.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19537	Vulg.Ioan.13.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19538	Vulg.Ioan.13.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19539	Vulg.Ioan.13.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19540	Vulg.Ioan.13.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19541	Vulg.Ioan.13.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19542	Vulg.Ioan.13.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19543	Vulg.Ioan.13.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19544	Vulg.Ioan.13.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19545	Vulg.Ioan.13.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19546	Vulg.Ioan.13.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19547	Vulg.Ioan.13.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19548	Vulg.Ioan.13.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19549	Vulg.Ioan.13.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19552	Vulg.Ioan.13.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19553	Vulg.Ioan.13.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19554	Vulg.Ioan.13.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19555	Vulg.Ioan.13.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19556	Vulg.Ioan.13.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19557	Vulg.Ioan.13.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19558	Vulg.Ioan.13.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19559	Vulg.Ioan.13.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19561	Vulg.Ioan.13.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19563	Vulg.Ioan.13.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19564	Vulg.Ioan.13.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19565	Vulg.Ioan.13.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19566	Vulg.Ioan.13.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19567	Vulg.Ioan.13.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19568	Vulg.Ioan.13.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19569	Vulg.Ioan.13.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19570	Vulg.Ioan.13.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19571	Vulg.Ioan.13.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19572	Vulg.Ioan.13.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19573	Vulg.Ioan.13.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19574	Vulg.Ioan.13.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19575	Vulg.Ioan.13.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19576	Vulg.Ioan.13.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19577	Vulg.Ioan.14.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19578	Vulg.Ioan.14.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19579	Vulg.Ioan.14.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63099	Vulg.Ioan.14.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19581	Vulg.Ioan.14.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19583	Vulg.Ioan.14.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19584	Vulg.Ioan.14.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19585	Vulg.Ioan.14.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19586	Vulg.Ioan.14.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19587	Vulg.Ioan.14.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19588	Vulg.Ioan.14.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19589	Vulg.Ioan.14.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19590	Vulg.Ioan.14.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19591	Vulg.Ioan.14.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19592	Vulg.Ioan.14.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19593	Vulg.Ioan.14.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19594	Vulg.Ioan.14.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19595	Vulg.Ioan.14.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63100	Vulg.Ioan.14.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19597	Vulg.Ioan.14.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19598	Vulg.Ioan.14.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19599	Vulg.Ioan.14.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19600	Vulg.Ioan.14.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19601	Vulg.Ioan.14.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19602	Vulg.Ioan.14.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19603	Vulg.Ioan.14.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48303	Vulg.Ioan.14.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48304	Vulg.Ioan.14.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19606	Vulg.Ioan.14.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19608	Vulg.Ioan.14.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19609	Vulg.Ioan.14.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19610	Vulg.Ioan.14.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19611	Vulg.Ioan.14.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19612	Vulg.Ioan.14.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19613	Vulg.Ioan.14.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19614	Vulg.Ioan.14.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19615	Vulg.Ioan.14.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19617	Vulg.Ioan.14.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19618	Vulg.Ioan.14.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19620	Vulg.Ioan.14.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19621	Vulg.Ioan.14.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19622	Vulg.Ioan.14.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19623	Vulg.Ioan.14.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19624	Vulg.Ioan.14.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19625	Vulg.Ioan.14.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63101	Vulg.Ioan.14.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19626	Vulg.Ioan.14.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19628	Vulg.Ioan.14.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19629	Vulg.Ioan.14.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19630	Vulg.Ioan.14.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63102	Vulg.Ioan.14.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19631	Vulg.Ioan.14.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19632	Vulg.Ioan.14.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19633	Vulg.Ioan.14.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19634	Vulg.Ioan.14.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19635	Vulg.Ioan.14.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19637	Vulg.Ioan.14.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19639	Vulg.Ioan.14.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19640	Vulg.Ioan.14.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63181	Vulg.Ioan.14.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19642	Vulg.Ioan.14.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63106	Vulg.Ioan.14.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48305	Vulg.Ioan.15.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48306	Vulg.Ioan.15.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19644	Vulg.Ioan.15.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19645	Vulg.Ioan.15.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19646	Vulg.Ioan.15.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19647	Vulg.Ioan.15.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19648	Vulg.Ioan.15.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19649	Vulg.Ioan.15.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19650	Vulg.Ioan.15.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19651	Vulg.Ioan.15.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19652	Vulg.Ioan.15.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19653	Vulg.Ioan.15.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19654	Vulg.Ioan.15.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19655	Vulg.Ioan.15.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19656	Vulg.Ioan.15.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19658	Vulg.Ioan.15.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19659	Vulg.Ioan.15.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19660	Vulg.Ioan.15.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19661	Vulg.Ioan.15.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19663	Vulg.Ioan.15.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19665	Vulg.Ioan.15.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19667	Vulg.Ioan.15.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19669	Vulg.Ioan.15.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19670	Vulg.Ioan.15.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19671	Vulg.Ioan.15.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19672	Vulg.Ioan.15.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19673	Vulg.Ioan.15.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48307	Vulg.Ioan.15.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48308	Vulg.Ioan.15.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19675	Vulg.Ioan.15.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19677	Vulg.Ioan.15.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19678	Vulg.Ioan.15.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19679	Vulg.Ioan.15.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19680	Vulg.Ioan.15.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19681	Vulg.Ioan.15.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19682	Vulg.Ioan.15.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63228	Vulg.Ioan.15.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19684	Vulg.Ioan.15.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19685	Vulg.Ioan.16.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19686	Vulg.Ioan.16.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19687	Vulg.Ioan.16.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19688	Vulg.Ioan.16.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19689	Vulg.Ioan.16.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19690	Vulg.Ioan.16.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19691	Vulg.Ioan.16.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19692	Vulg.Ioan.16.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19693	Vulg.Ioan.16.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19694	Vulg.Ioan.16.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
